SampleName,InsectTreeName,Type,TopSpecies,TopGenus,TopOrder,TopFamily,PlantTreeName,status
P001_WB06,DrabesciniDryadomorphapallida,FromILL_137401_ID,sativa,Cannabis,Rosales,Cannabaceae,Cannabis_sativa,prune
P001_WB06,DrabesciniDryadomorphapallida,FromILL_137401_ID,latifolia,Silene,Caryophyllales,Caryophyllaceae,Silene_latifolia,prune
P001_WB06,DrabesciniDryadomorphapallida,FromILL_137401_ID,arguta,Actinidia,Ericales,Actinidiaceae,Actinidia_arguta,prune
P001_WC04,StegelytriniKunasiacarina,FromILL_137401_ID,vulgaris,Silene,Caryophyllales,Caryophyllaceae,Silene_vulgaris,prune
P001_WC04,StegelytriniKunasiacarina,FromILL_137401_ID,sp.,Syzygium,Myrtales,Myrtaceae,Syzygium_sp.,bind
P001_WE04,Stegelytrinin.gen.T1n.sp.1,FromILL_137401_ID,pilosa,Bidens,Asterales,Asteraceae,Bidens_pilosa,prune
P001_WE10,MacrosteliniDalbulusmaidis,FromILL_137401_ID,acuminata,Musa,Zingiberales,Musaceae,Musa_acuminata,bind
P001_WE10,MacrosteliniDalbulusmaidis,FromILL_137401_ID,cordifolia,Nephrolepis,Polypodiales,Nephrolepidaceae,Nephrolepis_cordifolia,prune
P001_WE10,MacrosteliniDalbulusmaidis,FromILL_137401_ID,reticulata,Citrus,Sapindales,Rutaceae,Citrus_reticulata,prune
P001_WE12,ScaphoideiniAmimenusmojiensis,FromILL_137401_ID,aggregata,Miconia,Myrtales,Melastomataceae,Miconia_aggregata,prune
P001_WE12,ScaphoideiniAmimenusmojiensis,FromILL_137401_ID,altissimus,Ailanthus,Sapindales,Simaroubaceae,Ailanthus_altissimus,bind
P001_WE12,ScaphoideiniAmimenusmojiensis,FromILL_137401_ID,spontaneum,Saccharum,Poales,Poaceae,Saccharum_spontaneum,prune
P001_WF05,CicaduliniRhopalopyxelongata,FromILL_137401_ID,biloba,Ginkgo,Ginkgoales,Ginkgoaceae,Ginkgo_biloba,prune
P001_WF06,SelenocephaliniAbimwasp.,FromILL_137401_ID,spiciformis,Brachystegia,Fabales,Fabaceae,Brachystegia_spiciformis,prune
P001_WF07,AthysaniniEuscelidiusvariegatus,FromILL_137401_ID,sativa,Medicago,Fabales,Fabaceae,Medicago_sativa,prune
P001_WF07,AthysaniniEuscelidiusvariegatus,FromILL_137401_ID,undulata,Silene,Caryophyllales,Caryophyllaceae,Silene_undulata,prune
P001_WF11/P001_WG10,Stenometopiinigen.sp.,FromILL_137401_ID,mairei,Taxus,Cupressales,Taxaceae,Taxus_mairei,bind
P001_WF11/P001_WG10,Stenometopiinigen.sp.,FromILL_137401_ID,cuspidata,Taxus,Cupressales,Taxaceae,Taxus_cuspidata,prune
P001_WF11/P001_WG10,Stenometopiinigen.sp.,FromILL_137401_ID,max,Glycine,Fabales,Fabaceae,Glycine_max,prune
P001_WF11/P001_WG10,Stenometopiinigen.sp.,FromILL_137401_ID,lamellosa,Ulmus,Rosales,Ulmaceae,Ulmus_lamellosa,prune
P001_WF11/P001_WG10,Stenometopiinigen.sp.,FromILL_137401_ID,annuum,Capsicum,Solanales,Solanaceae,Capsicum_annuum,prune
P001_WG02,FieberielliniSynophropsislauri,FromILL_137401_ID,colorata,Silene,Caryophyllales,Caryophyllaceae,Silene_colorata,prune
P001_WG02,FieberielliniSynophropsislauri,FromILL_137401_ID,biloba,Ginkgo,Ginkgoales,Ginkgoaceae,Ginkgo_biloba,prune
P001_WG03,ChiasminiExitianusobscurinervis,FromILL_137401_ID,arabica,Silene,Caryophyllales,Caryophyllaceae,Silene_arabica,bind
P001_WG06,OpsiiniParalampridiussinuatus,FromILL_137401_ID,arabica,Silene,Caryophyllales,Caryophyllaceae,Silene_arabica,bind
P001_WG09,Opsiinin.gen.ML1n.sp.1,FromILL_137401_ID,japonica,Citrus,Sapindales,Rutaceae,Citrus_japonica,prune
P001_WG09,Opsiinin.gen.ML1n.sp.1,FromILL_137401_ID,hybrid,Saccharum,Poales,Poaceae,Saccharum_hybrid,bind
P001_WA08/P001_WF01,ScaphoideiniScaphoidophyesn.sp.,MatchedInsectTreewGenusSpecies,spiciformis,Brachystegia,Fabales,Fabaceae,Brachystegia_spiciformis,prune
P001_WA08/P001_WF01,ScaphoideiniScaphoidophyesn.sp.,MatchedInsectTreewGenusSpecies,lycopersicum,Solanum,Solanales,Solanaceae,Solanum_lycopersicum,prune
P001_WA08/P001_WF01,ScaphoideiniScaphoidophyesn.sp.,MatchedInsectTreewGenusSpecies,podocarpa,Indigofera,Fabales,Fabaceae,Indigofera_podocarpa,bind
P001_WA08/P001_WF01,ScaphoideiniScaphoidophyesn.sp.,MatchedInsectTreewGenusSpecies,filiformis,Cassytha,Laurales,Lauraceae,Cassytha_filiformis,prune
P001_WA08/P001_WF01,ScaphoideiniScaphoidophyesn.sp.,MatchedInsectTreewGenusSpecies,glabra,Smilax,Liliales,Smilacaceae,Smilax_glabra,prune
P001_WA03,PhlepsiiniTexananussp.,MatchedInsectTreewGenusSpecies,confertiflora,Ambrosia,Asterales,Asteraceae,Ambrosia_confertiflora,bind
P001_WE11,OpsiiniDixianusutahnus,MatchedInsectTreewGenusSpecies,spontaneum,Saccharum,Poales,Poaceae,Saccharum_spontaneum,prune
